supplier_id,month,year,price_per_unit
61,1,2020,3.57
61,2,2020,3.78
61,3,2020,3.8
61,4,2020,4.11
61,5,2020,3.85
61,6,2020,2.98
61,7,2020,3.45
61,8,2020,3.35
61,9,2020,3.46
61,10,2020,3.6
61,11,2020,4.06
61,12,2020,4.79
61,1,2021,4.32
61,2,2021,4.65
61,3,2021,4.0
61,4,2021,4.35
61,5,2021,4.46
61,6,2021,3.89
61,7,2021,3.71
61,8,2021,3.45
61,9,2021,3.65
61,10,2021,4.01
61,11,2021,4.57
61,12,2021,4.39
61,1,2022,3.95
61,2,2022,4.79
61,3,2022,4.51
61,4,2022,4.79
61,5,2022,4.07
61,6,2022,3.77
61,7,2022,3.58
61,8,2022,3.5
61,9,2022,4.1
61,10,2022,4.48
61,11,2022,4.72
61,12,2022,3.95
62,1,2013,1.86
62,2,2013,2.02
62,3,2013,2.19
62,4,2013,2.36
62,5,2013,1.87
62,6,2013,1.65
62,7,2013,1.74
62,8,2013,3.38
62,9,2013,3.51
62,10,2013,3.62
62,11,2013,3.0
62,12,2013,3.55
62,1,2014,3.51
62,2,2014,2.68
62,3,2014,2.64
62,4,2014,3.52
62,5,2014,3.19
62,6,2014,3.41
62,7,2014,3.3
62,8,2014,3.51
62,9,2014,3.72
62,10,2014,4.24
62,11,2014,3.91
62,12,2014,3.61
62,1,2015,3.25
62,2,2015,3.18
62,3,2015,3.78
62,4,2015,3.25
62,5,2015,3.16
62,6,2015,3.57
62,7,2015,3.8
62,8,2015,4.03
62,9,2015,4.01
62,10,2015,3.5
62,11,2015,4.22
62,12,2015,3.78
62,1,2016,4.5
62,2,2016,3.57
62,3,2016,3.89
62,4,2016,3.46
62,5,2016,3.81
62,6,2016,3.84
62,7,2016,4.04
62,8,2016,4.63
62,9,2016,3.84
62,10,2016,4.39
62,11,2016,4.75
62,12,2016,4.66
62,1,2017,4.05
62,2,2017,4.4
62,3,2017,4.0
62,4,2017,3.49
62,5,2017,3.53
62,6,2017,3.97
62,7,2017,3.87
62,8,2017,4.17
62,9,2017,3.96
62,10,2017,3.85
62,11,2017,3.93
62,12,2017,3.92
62,1,2018,4.52
62,2,2018,4.0
62,3,2018,4.21
62,4,2018,4.41
62,5,2018,4.55
62,6,2018,4.68
62,7,2018,4.38
62,8,2018,4.41
62,9,2018,4.9
62,10,2018,5.2
62,11,2018,4.76
62,12,2018,4.47
62,1,2019,4.36
62,2,2019,4.32
62,3,2019,4.0
62,4,2019,4.18
62,5,2019,5.43
62,6,2019,5.37
62,7,2019,5.82
62,8,2019,5.9
62,9,2019,5.53
62,10,2019,5.47
62,11,2019,6.05
62,12,2019,5.74
62,1,2020,6.08
62,2,2020,6.75
62,3,2020,6.14
62,4,2020,6.39
62,5,2020,6.48
62,6,2020,6.42
62,7,2020,6.44
62,8,2020,6.67
62,9,2020,6.69
62,10,2020,6.43
62,11,2020,7.0
62,12,2020,6.5
62,1,2021,6.61
62,2,2021,6.69
62,3,2021,6.38
62,4,2021,6.02
62,5,2021,6.77
62,6,2021,6.05
62,7,2021,6.32
62,8,2021,6.67
62,9,2021,7.53
62,10,2021,7.16
62,11,2021,7.06
62,12,2021,7.59
62,1,2022,7.86
62,2,2022,7.51
62,3,2022,7.64
62,4,2022,7.28
62,5,2022,7.32
62,6,2022,7.1
62,7,2022,7.49
62,8,2022,7.23
62,9,2022,7.9
62,10,2022,7.43
62,11,2022,7.38
62,12,2022,7.96
63,1,2013,4.09
63,2,2013,4.03
63,3,2013,4.72
63,4,2013,5.59
63,5,2013,4.91
63,6,2013,5.07
63,7,2013,4.54
63,8,2013,4.54
63,9,2013,5.23
63,10,2013,5.83
63,11,2013,5.48
63,12,2013,6.36
63,1,2014,5.04
63,2,2014,4.77
63,3,2014,5.68
63,4,2014,6.32
63,5,2014,6.22
63,6,2014,5.12
63,7,2014,5.31
63,8,2014,5.3
63,9,2014,4.71
63,10,2014,5.17
63,11,2014,6.01
63,12,2014,6.34
63,1,2015,4.52
63,2,2015,5.47
63,3,2015,5.58
63,4,2015,6.32
63,5,2015,5.92
63,6,2015,5.21
63,7,2015,5.5
63,8,2015,4.79
63,9,2015,4.6
63,10,2015,5.85
63,11,2015,5.86
63,12,2015,5.45
63,1,2016,5.38
63,2,2016,5.14
63,3,2016,5.04
63,4,2016,5.76
63,5,2016,5.74
63,6,2016,5.44
63,7,2016,5.6
63,8,2016,4.81
63,9,2016,5.39
63,10,2016,4.93
63,11,2016,6.86
63,12,2016,6.49
63,1,2017,5.39
63,2,2017,6.23
63,3,2017,6.26
63,4,2017,6.41
63,5,2017,6.76
63,6,2017,7.23
63,7,2017,6.89
63,8,2017,5.86
63,9,2017,6.24
63,10,2017,7.08
63,11,2017,7.26
63,12,2017,7.67
63,1,2018,6.3
63,2,2018,7.19
63,3,2018,7.89
63,4,2018,7.61
63,5,2018,7.69
63,6,2018,7.62
63,7,2018,7.52
63,8,2018,7.17
63,9,2018,7.39
63,10,2018,7.87
63,11,2018,8.29
63,12,2018,8.1
63,1,2019,6.85
63,2,2019,6.87
63,3,2019,7.91
63,4,2019,7.73
63,5,2019,8.18
63,6,2019,7.32
63,7,2019,7.41
63,8,2019,6.76
63,9,2019,6.69
63,10,2019,7.77
63,11,2019,7.95
63,12,2019,8.29
63,1,2020,7.48
63,2,2020,7.18
63,3,2020,7.81
63,4,2020,9.04
63,5,2020,8.86
63,6,2020,8.97
63,7,2020,8.66
63,8,2020,8.19
63,9,2020,8.34
63,10,2020,9.44
63,11,2020,9.71
63,12,2020,9.58
63,1,2021,8.21
63,2,2021,8.9
63,3,2021,8.75
63,4,2021,9.03
63,5,2021,9.33
63,6,2021,9.29
63,7,2021,8.54
63,8,2021,9.07
63,9,2021,9.14
63,10,2021,8.58
63,11,2021,9.15
63,12,2021,9.68
63,1,2022,8.21
63,2,2022,8.65
63,3,2022,8.88
63,4,2022,9.3
63,5,2022,9.7
63,6,2022,9.43
63,7,2022,8.96
63,8,2022,9.03
63,9,2022,8.6
63,10,2022,9.84
63,11,2022,9.39
63,12,2022,9.68
64,1,2013,4.26
64,2,2013,4.83
64,3,2013,4.48
64,4,2013,4.43
64,5,2013,4.35
64,6,2013,4.45
64,7,2013,4.2
64,8,2013,4.62
64,9,2013,3.7
64,10,2013,3.98
64,11,2013,3.84
64,12,2013,3.67
64,1,2014,4.25
64,2,2014,4.98
64,3,2014,4.25
64,4,2014,4.68
64,5,2014,4.7
64,6,2014,4.79
64,7,2014,4.22
64,8,2014,4.95
64,9,2014,5.16
64,10,2014,4.47
64,11,2014,4.71
64,12,2014,4.82
64,1,2015,5.59
64,2,2015,4.67
64,3,2015,5.25
64,4,2015,4.8
64,5,2015,4.93
64,6,2015,5.21
64,7,2015,6.08
64,8,2015,5.17
64,9,2015,5.05
64,10,2015,5.48
64,11,2015,5.62
64,12,2015,5.49
64,1,2016,5.94
64,2,2016,5.45
64,3,2016,5.9
64,4,2016,6.05
64,5,2016,5.86
64,6,2016,6.38
64,7,2016,6.53
64,8,2016,6.63
64,9,2016,6.4
64,10,2016,6.12
64,11,2016,5.81
64,12,2016,5.96
64,1,2017,6.8
64,2,2017,6.88
64,3,2017,6.92
64,4,2017,6.26
64,5,2017,6.27
64,6,2017,6.01
64,7,2017,6.37
64,8,2017,6.36
64,9,2017,6.56
64,10,2017,5.98
64,11,2017,5.82
64,12,2017,5.98
64,1,2018,6.36
64,2,2018,6.17
64,3,2018,6.17
64,4,2018,7.01
64,5,2018,6.59
64,6,2018,6.7
64,7,2018,5.96
64,8,2018,6.6
64,9,2018,6.15
64,10,2018,5.97
64,11,2018,6.0
64,12,2018,6.13
64,1,2019,6.76
64,2,2019,6.64
64,3,2019,7.1
64,4,2019,6.32
64,5,2019,6.82
64,6,2019,6.56
64,7,2019,6.68
64,8,2019,6.85
64,9,2019,6.72
64,10,2019,6.09
64,11,2019,6.6
64,12,2019,5.66
64,1,2020,6.97
64,2,2020,6.57
64,3,2020,6.79
64,4,2020,6.55
64,5,2020,6.89
64,6,2020,6.69
64,7,2020,6.05
64,8,2020,6.57
64,9,2020,6.48
64,10,2020,6.4
64,11,2020,7.46
64,12,2020,7.46
64,1,2021,7.26
64,2,2021,7.82
64,3,2021,7.49
64,4,2021,7.22
64,5,2021,7.3
64,6,2021,8.1
64,7,2021,7.7
64,8,2021,8.87
64,9,2021,8.19
64,10,2021,8.26
64,11,2021,8.69
64,12,2021,7.96
64,1,2022,8.41
64,2,2022,9.34
64,3,2022,8.77
64,4,2022,9.3
64,5,2022,9.28
64,6,2022,9.16
64,7,2022,8.64
64,8,2022,8.9
64,9,2022,8.38
64,10,2022,8.59
64,11,2022,8.77
64,12,2022,8.93
65,1,2013,2.5
65,2,2013,2.14
65,3,2013,2.24
65,4,2013,2.75
65,5,2013,2.4
65,6,2013,2.32
65,7,2013,2.17
65,8,2013,1.71
65,9,2013,1.64
65,10,2013,2.19
65,11,2013,2.64
65,12,2013,2.36
65,1,2014,2.9
65,2,2014,2.68
65,3,2014,2.8
65,4,2014,1.97
65,5,2014,1.64
65,6,2014,1.66
65,7,2014,1.46
65,8,2014,2.16
65,9,2014,2.48
65,10,2014,1.96
65,11,2014,2.66
65,12,2014,3.07
65,1,2015,2.5
65,2,2015,2.18
65,3,2015,2.54
65,4,2015,1.86
65,5,2015,1.97
65,6,2015,2.25
65,7,2015,2.01
65,8,2015,2.28
65,9,2015,2.9
65,10,2015,3.16
65,11,2015,3.28
65,12,2015,3.56
65,1,2016,2.92
65,2,2016,3.28
65,3,2016,2.96
65,4,2016,2.39
65,5,2016,2.72
65,6,2016,2.8
65,7,2016,2.42
65,8,2016,2.48
65,9,2016,2.45
65,10,2016,2.37
65,11,2016,2.79
65,12,2016,3.25
65,1,2017,3.86
65,2,2017,3.74
65,3,2017,2.98
65,4,2017,3.44
65,5,2017,3.49
65,6,2017,2.87
65,7,2017,2.66
65,8,2017,2.77
65,9,2017,2.94
65,10,2017,3.36
65,11,2017,3.03
65,12,2017,3.7
65,1,2018,3.27
65,2,2018,3.37
65,3,2018,3.68
65,4,2018,2.85
65,5,2018,2.53
65,6,2018,2.69
65,7,2018,2.91
65,8,2018,3.45
65,9,2018,3.61
65,10,2018,3.16
65,11,2018,3.2
65,12,2018,3.66
65,1,2019,3.51
65,2,2019,3.46
65,3,2019,3.24
65,4,2019,3.9
65,5,2019,3.58
65,6,2019,3.5
65,7,2019,3.79
65,8,2019,4.22
65,9,2019,3.52
65,10,2019,3.97
65,11,2019,4.31
65,12,2019,4.82
65,1,2020,4.69
65,2,2020,4.63
65,3,2020,4.75
65,4,2020,5.57
65,5,2020,5.8
65,6,2020,5.46
65,7,2020,5.09
65,8,2020,5.9
65,9,2020,5.25
65,10,2020,5.54
65,11,2020,6.5
65,12,2020,7.27
65,1,2021,7.2
65,2,2021,7.09
65,3,2021,6.4
65,4,2021,6.79
65,5,2021,6.05
65,6,2021,6.3
65,7,2021,6.46
65,8,2021,5.97
65,9,2021,6.19
65,10,2021,6.99
65,11,2021,6.88
65,12,2021,6.77
65,1,2022,6.53
65,2,2022,7.36
65,3,2022,6.32
65,4,2022,6.23
65,5,2022,6.45
65,6,2022,6.29
65,7,2022,6.53
65,8,2022,6.13
65,9,2022,6.16
65,10,2022,7.03
65,11,2022,6.77
65,12,2022,7.42
66,1,2013,4.52
66,2,2013,5.25
66,3,2013,5.11
66,4,2013,5.11
66,5,2013,5.2
66,6,2013,4.41
66,7,2013,4.19
66,8,2013,4.66
66,9,2013,4.89
66,10,2013,4.43
66,11,2013,4.35
66,12,2013,4.32
66,1,2014,5.0
66,2,2014,4.86
66,3,2014,4.58
66,4,2014,4.85
66,5,2014,4.55
66,6,2014,4.78
66,7,2014,4.99
66,8,2014,4.37
66,9,2014,4.33
66,10,2014,4.73
66,11,2014,4.34
66,12,2014,4.22
66,1,2015,4.99
66,2,2015,4.45
66,3,2015,4.7
66,4,2015,5.15
66,5,2015,4.93
66,6,2015,4.41
66,7,2015,5.04
66,8,2015,5.02
66,9,2015,4.53
66,10,2015,4.57
66,11,2015,4.25
66,12,2015,4.56
66,1,2016,4.95
66,2,2016,4.49
66,3,2016,5.26
66,4,2016,4.56
66,5,2016,5.05
66,6,2016,4.7
66,7,2016,4.54
66,8,2016,4.8
66,9,2016,4.56
66,10,2016,4.09
66,11,2016,4.59
66,12,2016,4.7
66,1,2017,4.66
66,2,2017,5.13
66,3,2017,5.13
66,4,2017,4.73
66,5,2017,4.48
66,6,2017,4.68
66,7,2017,4.47
66,8,2017,4.37
66,9,2017,4.82
66,10,2017,4.29
66,11,2017,4.02
66,12,2017,4.16
66,1,2018,4.88
66,2,2018,4.56
66,3,2018,5.15
66,4,2018,4.36
66,5,2018,4.29
66,6,2018,4.61
66,7,2018,5.61
66,8,2018,4.92
66,9,2018,4.76
66,10,2018,4.39
66,11,2018,4.63
66,12,2018,4.91
66,1,2019,5.65
66,2,2019,5.64
66,3,2019,4.82
66,4,2019,5.48
66,5,2019,5.0
66,6,2019,4.73
66,7,2019,5.28
66,8,2019,5.24
66,9,2019,4.68
66,10,2019,5.17
66,11,2019,5.04
66,12,2019,4.91
66,1,2020,5.69
66,2,2020,5.31
66,3,2020,5.24
66,4,2020,6.02
66,5,2020,5.14
66,6,2020,5.56
66,7,2020,5.53
66,8,2020,6.01
66,9,2020,6.16
66,10,2020,5.87
66,11,2020,5.21
66,12,2020,5.67
66,1,2021,5.87
66,2,2021,6.55
66,3,2021,6.17
66,4,2021,6.04
66,5,2021,6.44
66,6,2021,6.36
66,7,2021,6.16
66,8,2021,5.57
66,9,2021,5.83
66,10,2021,5.92
66,11,2021,5.87
66,12,2021,5.52
66,1,2022,5.8
66,2,2022,6.32
66,3,2022,5.71
66,4,2022,5.85
66,5,2022,6.5
66,6,2022,6.19
66,7,2022,5.6
66,8,2022,6.0
66,9,2022,5.58
66,10,2022,5.83
66,11,2022,5.88
66,12,2022,5.46
67,1,2013,3.69
67,2,2013,3.83
67,3,2013,4.39
67,4,2013,3.88
67,5,2013,3.83
67,6,2013,3.61
67,7,2013,4.35
67,8,2013,4.2
67,9,2013,4.37
67,10,2013,4.17
67,11,2013,4.24
67,12,2013,4.26
67,1,2014,4.3
67,2,2014,3.89
67,3,2014,4.3
67,4,2014,3.99
67,5,2014,4.17
67,6,2014,4.34
67,7,2014,4.03
67,8,2014,4.23
67,9,2014,4.13
67,10,2014,3.95
67,11,2014,4.27
67,12,2014,4.63
67,1,2015,4.03
67,2,2015,4.28
67,3,2015,4.26
67,4,2015,4.93
67,5,2015,4.89
67,6,2015,5.08
67,7,2015,4.82
67,8,2015,5.05
67,9,2015,5.02
67,10,2015,4.85
67,11,2015,4.24
67,12,2015,4.02
67,1,2016,4.82
67,2,2016,4.45
67,3,2016,4.99
67,4,2016,4.3
67,5,2016,4.56
67,6,2016,4.33
67,7,2016,4.49
67,8,2016,4.66
67,9,2016,4.52
67,10,2016,4.51
67,11,2016,4.1
67,12,2016,4.62
67,1,2017,3.88
67,2,2017,4.78
67,3,2017,4.2
67,4,2017,4.23
67,5,2017,4.35
67,6,2017,4.79
67,7,2017,4.92
67,8,2017,5.13
67,9,2017,4.65
67,10,2017,4.49
67,11,2017,4.51
67,12,2017,4.53
67,1,2018,4.62
67,2,2018,4.6
67,3,2018,4.91
67,4,2018,4.64
67,5,2018,5.2
67,6,2018,4.43
67,7,2018,5.31
67,8,2018,4.59
67,9,2018,5.26
67,10,2018,4.62
67,11,2018,5.22
67,12,2018,4.82
67,1,2019,4.2
67,2,2019,4.44
67,3,2019,5.33
67,4,2019,4.63
67,5,2019,5.48
67,6,2019,5.04
67,7,2019,5.11
67,8,2019,5.06
67,9,2019,5.12
67,10,2019,4.95
67,11,2019,5.37
67,12,2019,4.71
67,1,2020,4.48
67,2,2020,5.1
67,3,2020,5.56
67,4,2020,6.68
67,5,2020,6.8
67,6,2020,6.52
67,7,2020,6.28
67,8,2020,7.39
67,9,2020,7.17
67,10,2020,6.92
67,11,2020,6.86
67,12,2020,7.95
67,1,2021,7.24
67,2,2021,7.53
67,3,2021,7.78
67,4,2021,7.43
67,5,2021,7.92
67,6,2021,8.35
67,7,2021,8.42
67,8,2021,8.27
67,9,2021,8.14
67,10,2021,8.18
67,11,2021,7.67
67,12,2021,8.0
67,1,2022,7.34
67,2,2022,7.38
67,3,2022,7.77
67,4,2022,7.99
67,5,2022,8.5
67,6,2022,8.24
67,7,2022,8.52
67,8,2022,8.62
67,9,2022,8.39
67,10,2022,8.56
67,11,2022,8.1
67,12,2022,8.15
68,1,2013,2.32
68,2,2013,2.63
68,3,2013,3.3
68,4,2013,3.21
68,5,2013,2.54
68,6,2013,3.02
68,7,2013,3.04
68,8,2013,2.86
68,9,2013,2.65
68,10,2013,2.69
68,11,2013,2.64
68,12,2013,2.44
68,1,2014,2.77
68,2,2014,2.63
68,3,2014,3.06
68,4,2014,3.3
68,5,2014,2.88
68,6,2014,2.49
68,7,2014,2.29
68,8,2014,2.84
68,9,2014,2.91
68,10,2014,2.07
68,11,2014,2.19
68,12,2014,2.88
68,1,2015,2.64
68,2,2015,3.47
68,3,2015,2.75
68,4,2015,2.75
68,5,2015,2.86
68,6,2015,3.22
68,7,2015,2.55
68,8,2015,2.63
68,9,2015,2.13
68,10,2015,2.11
68,11,2015,2.57
68,12,2015,2.78
68,1,2016,2.51
68,2,2016,3.45
68,3,2016,3.34
68,4,2016,2.8
68,5,2016,3.04
68,6,2016,2.72
68,7,2016,2.98
68,8,2016,2.36
68,9,2016,2.96
68,10,2016,2.11
68,11,2016,2.31
68,12,2016,2.97
68,1,2017,2.78
68,2,2017,2.64
68,3,2017,3.15
68,4,2017,2.84
68,5,2017,3.25
68,6,2017,2.35
68,7,2017,2.45
68,8,2017,2.94
68,9,2017,2.77
68,10,2017,2.75
68,11,2017,2.23
68,12,2017,3.17
68,1,2018,3.3
68,2,2018,3.26
68,3,2018,3.21
68,4,2018,2.61
68,5,2018,3.21
68,6,2018,2.77
68,7,2018,2.18
68,8,2018,2.73
68,9,2018,2.95
68,10,2018,2.01
68,11,2018,2.74
68,12,2018,2.33
68,1,2019,3.28
68,2,2019,3.02
68,3,2019,3.21
68,4,2019,3.33
68,5,2019,3.19
68,6,2019,2.95
68,7,2019,3.13
68,8,2019,3.37
68,9,2019,3.34
68,10,2019,3.31
68,11,2019,2.91
68,12,2019,2.84
68,1,2020,4.35
68,2,2020,5.71
68,3,2020,5.47
68,4,2020,5.43
68,5,2020,5.57
68,6,2020,4.8
68,7,2020,5.9
68,8,2020,5.02
68,9,2020,6.6
68,10,2020,5.91
68,11,2020,6.5
68,12,2020,6.6
68,1,2021,6.9
68,2,2021,6.93
68,3,2021,7.75
68,4,2021,7.67
68,5,2021,7.24
68,6,2021,7.44
68,7,2021,6.9
68,8,2021,6.93
68,9,2021,7.07
68,10,2021,6.62
68,11,2021,7.11
68,12,2021,6.58
68,1,2022,7.61
68,2,2022,6.87
68,3,2022,7.67
68,4,2022,6.94
68,5,2022,7.45
68,6,2022,7.77
68,7,2022,6.86
68,8,2022,6.94
68,9,2022,7.46
68,10,2022,7.33
68,11,2022,7.59
68,12,2022,7.83
69,1,2013,4.58
69,2,2013,4.16
69,3,2013,4.69
69,4,2013,4.8
69,5,2013,5.16
69,6,2013,5.37
69,7,2013,4.57
69,8,2013,4.93
69,9,2013,4.81
69,10,2013,4.73
69,11,2013,4.93
69,12,2013,5.15
69,1,2014,4.56
69,2,2014,4.87
69,3,2014,4.81
69,4,2014,5.29
69,5,2014,5.17
69,6,2014,5.3
69,7,2014,4.62
69,8,2014,4.58
69,9,2014,4.29
69,10,2014,3.96
69,11,2014,4.36
69,12,2014,5.04
69,1,2015,4.88
69,2,2015,5.07
69,3,2015,4.82
69,4,2015,5.06
69,5,2015,5.14
69,6,2015,5.32
69,7,2015,5.17
69,8,2015,4.34
69,9,2015,4.76
69,10,2015,4.23
69,11,2015,4.48
69,12,2015,4.87
69,1,2016,4.53
69,2,2016,4.85
69,3,2016,5.01
69,4,2016,5.34
69,5,2016,4.94
69,6,2016,5.56
69,7,2016,4.6
69,8,2016,5.01
69,9,2016,4.73
69,10,2016,4.73
69,11,2016,4.87
69,12,2016,5.33
69,1,2017,4.49
69,2,2017,4.73
69,3,2017,4.58
69,4,2017,4.82
69,5,2017,5.19
69,6,2017,5.29
69,7,2017,5.33
69,8,2017,5.22
69,9,2017,5.69
69,10,2017,5.54
69,11,2017,5.55
69,12,2017,5.82
69,1,2018,5.15
69,2,2018,5.84
69,3,2018,5.54
69,4,2018,6.22
69,5,2018,6.59
69,6,2018,5.86
69,7,2018,5.24
69,8,2018,5.2
69,9,2018,4.91
69,10,2018,5.46
69,11,2018,5.86
69,12,2018,6.05
69,1,2019,5.35
69,2,2019,5.65
69,3,2019,6.12
69,4,2019,5.81
69,5,2019,6.24
69,6,2019,5.88
69,7,2019,5.93
69,8,2019,5.01
69,9,2019,5.1
69,10,2019,4.79
69,11,2019,5.58
69,12,2019,6.15
69,1,2020,4.89
69,2,2020,5.22
69,3,2020,5.44
69,4,2020,6.96
69,5,2020,7.79
69,6,2020,7.47
69,7,2020,6.71
69,8,2020,7.02
69,9,2020,6.88
69,10,2020,6.99
69,11,2020,7.42
69,12,2020,8.28
69,1,2021,7.3
69,2,2021,7.71
69,3,2021,8.44
69,4,2021,7.96
69,5,2021,8.03
69,6,2021,8.36
69,7,2021,8.37
69,8,2021,7.69
69,9,2021,7.03
69,10,2021,7.19
69,11,2021,8.19
69,12,2021,7.8
69,1,2022,8.05
69,2,2022,8.08
69,3,2022,8.3
69,4,2022,8.74
69,5,2022,7.94
69,6,2022,8.27
69,7,2022,7.73
69,8,2022,7.54
69,9,2022,7.3
69,10,2022,7.73
69,11,2022,7.48
69,12,2022,8.46
70,1,2013,3.72
70,2,2013,4.13
70,3,2013,3.81
70,4,2013,4.01
70,5,2013,4.17
70,6,2013,4.31
70,7,2013,4.84
70,8,2013,4.44
70,9,2013,3.77
70,10,2013,4.29
70,11,2013,4.1
70,12,2013,4.62
70,1,2014,4.46
70,2,2014,3.88
70,3,2014,3.7
70,4,2014,4.99
70,5,2014,5.23
70,6,2014,5.38
70,7,2014,5.1
70,8,2014,5.35
70,9,2014,5.53
70,10,2014,5.62
70,11,2014,5.16
70,12,2014,5.24
70,1,2015,5.18
70,2,2015,4.76
70,3,2015,5.62
70,4,2015,5.14
70,5,2015,5.65
70,6,2015,6.51
70,7,2015,6.55
70,8,2015,6.51
70,9,2015,5.41
70,10,2015,5.73
70,11,2015,5.54
70,12,2015,6.07
70,1,2016,5.6
70,2,2016,6.08
70,3,2016,6.04
70,4,2016,5.66
70,5,2016,5.78
70,6,2016,5.95
70,7,2016,5.92
70,8,2016,5.79
70,9,2016,6.1
70,10,2016,5.74
70,11,2016,6.01
70,12,2016,6.04
70,1,2017,5.67
70,2,2017,5.8
70,3,2017,5.46
70,4,2017,5.92
70,5,2017,5.76
70,6,2017,5.8
70,7,2017,6.55
70,8,2017,5.89
70,9,2017,5.76
70,10,2017,5.61
70,11,2017,5.93
70,12,2017,5.99
70,1,2018,6.03
70,2,2018,5.65
70,3,2018,6.12
70,4,2018,5.6
70,5,2018,6.26
70,6,2018,6.03
70,7,2018,6.31
70,8,2018,6.58
70,9,2018,6.98
70,10,2018,6.06
70,11,2018,7.05
70,12,2018,6.32
70,1,2019,6.55
70,2,2019,6.74
70,3,2019,6.23
70,4,2019,6.66
70,5,2019,6.87
70,6,2019,7.4
70,7,2019,7.38
70,8,2019,7.27
70,9,2019,6.74
70,10,2019,6.64
70,11,2019,6.34
70,12,2019,6.95
70,1,2020,6.46
70,2,2020,6.33
70,3,2020,6.27
70,4,2020,6.2
70,5,2020,7.07
70,6,2020,7.18
70,7,2020,7.92
70,8,2020,7.63
70,9,2020,8.1
70,10,2020,8.13
70,11,2020,7.94
70,12,2020,8.1
70,1,2021,8.1
70,2,2021,8.53
70,3,2021,8.16
70,4,2021,8.4
70,5,2021,8.72
70,6,2021,9.43
70,7,2021,9.68
70,8,2021,9.49
70,9,2021,8.55
70,10,2021,8.33
70,11,2021,9.1
70,12,2021,9.09
70,1,2022,9.0
70,2,2022,8.4
70,3,2022,8.76
70,4,2022,9.34
70,5,2022,8.61
70,6,2022,9.14
70,7,2022,9.14
70,8,2022,8.73
70,9,2022,8.75
70,10,2022,8.61
70,11,2022,8.73
70,12,2022,9.24
71,1,2013,2.38
71,2,2013,2.07
71,3,2013,2.51
71,4,2013,2.09
71,5,2013,1.94
71,6,2013,2.15
71,7,2013,3.06
71,8,2013,2.78
71,9,2013,3.13
71,10,2013,3.22
71,11,2013,3.04
71,12,2013,3.02
71,1,2014,2.18
71,2,2014,2.28
71,3,2014,2.31
71,4,2014,2.8
71,5,2014,1.94
71,6,2014,2.44
71,7,2014,2.25
71,8,2014,2.14
71,9,2014,3.42
71,10,2014,3.29
71,11,2014,3.48
71,12,2014,3.77
71,1,2015,2.91
71,2,2015,3.53
71,3,2015,3.54
71,4,2015,3.55
71,5,2015,3.02
71,6,2015,3.46
71,7,2015,3.79
71,8,2015,3.71
71,9,2015,4.03
71,10,2015,3.79
71,11,2015,3.38
71,12,2015,3.81
71,1,2016,3.84
71,2,2016,2.87
71,3,2016,3.53
71,4,2016,2.96
71,5,2016,2.89
71,6,2016,2.75
71,7,2016,3.48
71,8,2016,3.85
71,9,2016,3.57
71,10,2016,3.37
71,11,2016,3.9
71,12,2016,3.59
71,1,2017,3.18
71,2,2017,2.83
71,3,2017,3.61
71,4,2017,3.04
71,5,2017,3.31
71,6,2017,3.49
71,7,2017,3.02
71,8,2017,3.76
71,9,2017,3.74
71,10,2017,4.07
71,11,2017,3.9
71,12,2017,4.05
71,1,2018,3.61
71,2,2018,3.59
71,3,2018,2.99
71,4,2018,2.79
71,5,2018,3.29
71,6,2018,3.25
71,7,2018,3.46
71,8,2018,3.36
71,9,2018,3.94
71,10,2018,3.8
71,11,2018,4.14
71,12,2018,4.22
71,1,2019,3.82
71,2,2019,3.28
71,3,2019,2.68
71,4,2019,3.43
71,5,2019,2.86
71,6,2019,3.71
71,7,2019,3.82
71,8,2019,3.8
71,9,2019,3.11
71,10,2019,3.34
71,11,2019,4.35
71,12,2019,3.82
71,1,2020,4.17
71,2,2020,3.58
71,3,2020,3.27
71,4,2020,3.12
71,5,2020,3.9
71,6,2020,4.26
71,7,2020,3.96
71,8,2020,4.61
71,9,2020,4.65
71,10,2020,4.59
71,11,2020,4.64
71,12,2020,5.8
71,1,2021,4.86
71,2,2021,5.39
71,3,2021,4.42
71,4,2021,4.74
71,5,2021,5.14
71,6,2021,5.07
71,7,2021,4.63
71,8,2021,4.8
71,9,2021,5.04
71,10,2021,5.89
71,11,2021,5.69
71,12,2021,5.6
71,1,2022,5.16
71,2,2022,4.66
71,3,2022,5.41
71,4,2022,5.11
71,5,2022,4.45
71,6,2022,5.09
71,7,2022,5.33
71,8,2022,5.91
71,9,2022,5.52
71,10,2022,6.32
71,11,2022,6.2
71,12,2022,6.0
72,1,2013,1.82
72,2,2013,3.11
72,3,2013,2.65
72,4,2013,2.04
72,5,2013,2.67
72,6,2013,2.44
72,7,2013,2.62
72,8,2013,3.33
72,9,2013,3.6
72,10,2013,3.02
72,11,2013,3.51
72,12,2013,3.13
72,1,2014,3.05
72,2,2014,2.78
72,3,2014,2.96
72,4,2014,2.98
72,5,2014,2.38
72,6,2014,2.51
72,7,2014,2.76
72,8,2014,3.17
72,9,2014,3.36
72,10,2014,3.33
72,11,2014,3.62
72,12,2014,3.54
72,1,2015,2.67
72,2,2015,2.98
72,3,2015,3.16
72,4,2015,3.05
72,5,2015,2.77
72,6,2015,2.45
72,7,2015,2.7
72,8,2015,3.13
72,9,2015,3.88
72,10,2015,4.83
72,11,2015,4.12
