roasting_id,roasting_method,source_bean_country,source_bean_type,month,year,price_per_unit
10,Medium,Colombia,Arabica,2,2015,8.2
10,Medium,Colombia,Arabica,3,2015,8.78
10,Medium,Colombia,Arabica,4,2015,10.25
10,Medium,Colombia,Arabica,5,2015,10.25
10,Medium,Colombia,Arabica,6,2015,10.25
10,Medium,Colombia,Arabica,7,2015,10.25
10,Medium,Colombia,Arabica,8,2015,10.25
10,Medium,Colombia,Arabica,9,2015,10.25
10,Medium,Colombia,Arabica,10,2015,10.25
10,Medium,Colombia,Arabica,11,2015,10.25
10,Medium,Colombia,Arabica,12,2015,10.25
10,Medium,Colombia,Arabica,1,2016,10.25
10,Medium,Colombia,Arabica,2,2016,10.25
10,Medium,Colombia,Arabica,3,2016,10.25
10,Medium,Colombia,Arabica,4,2016,10.25
10,Medium,Colombia,Arabica,5,2016,10.25
10,Medium,Colombia,Arabica,6,2016,10.25
10,Medium,Colombia,Arabica,7,2016,10.25
10,Medium,Colombia,Arabica,8,2016,10.25
10,Medium,Colombia,Arabica,9,2016,10.25
10,Medium,Colombia,Arabica,10,2016,10.25
10,Medium,Colombia,Arabica,11,2016,10.25
10,Medium,Colombia,Arabica,12,2016,10.25
10,Medium,Colombia,Arabica,1,2017,10.25
10,Medium,Colombia,Arabica,2,2017,10.25
10,Medium,Colombia,Arabica,3,2017,10.25
10,Medium,Colombia,Arabica,4,2017,10.25
10,Medium,Colombia,Arabica,5,2017,10.25
10,Medium,Colombia,Arabica,6,2017,10.25
10,Medium,Colombia,Arabica,7,2017,10.25
10,Medium,Colombia,Arabica,8,2017,10.25
10,Medium,Colombia,Arabica,9,2017,10.25
10,Medium,Colombia,Arabica,10,2017,10.25
10,Medium,Colombia,Arabica,11,2017,10.25
10,Medium,Colombia,Arabica,12,2017,10.25
10,Medium,Colombia,Arabica,1,2018,10.25
10,Medium,Colombia,Arabica,2,2018,10.25
10,Medium,Colombia,Arabica,3,2018,10.25
10,Medium,Colombia,Arabica,4,2018,10.25
10,Medium,Colombia,Arabica,5,2018,10.25
10,Medium,Colombia,Arabica,6,2018,10.59
10,Medium,Colombia,Arabica,7,2018,10.59
10,Medium,Colombia,Arabica,8,2018,10.59
10,Medium,Colombia,Arabica,9,2018,10.59
10,Medium,Colombia,Arabica,10,2018,10.62
10,Medium,Colombia,Arabica,11,2018,11.46
10,Medium,Colombia,Arabica,12,2018,11.46
10,Medium,Colombia,Arabica,1,2019,11.46
10,Medium,Colombia,Arabica,2,2019,11.46
10,Medium,Colombia,Arabica,3,2019,11.46
10,Medium,Colombia,Arabica,4,2019,11.46
10,Medium,Colombia,Arabica,5,2019,11.5
10,Medium,Colombia,Arabica,6,2019,11.5
10,Medium,Colombia,Arabica,7,2019,11.5
10,Medium,Colombia,Arabica,8,2019,11.5
10,Medium,Colombia,Arabica,9,2019,11.5
10,Medium,Colombia,Arabica,10,2019,11.5
10,Medium,Colombia,Arabica,11,2019,11.5
10,Medium,Colombia,Arabica,12,2019,11.5
10,Medium,Colombia,Arabica,1,2020,11.5
10,Medium,Colombia,Arabica,2,2020,12.13
10,Medium,Colombia,Arabica,3,2020,12.13
10,Medium,Colombia,Arabica,4,2020,12.13
10,Medium,Colombia,Arabica,5,2020,13.1
10,Medium,Colombia,Arabica,6,2020,13.1
10,Medium,Colombia,Arabica,7,2020,13.1
10,Medium,Colombia,Arabica,8,2020,14.95
10,Medium,Colombia,Arabica,9,2020,15.75
10,Medium,Colombia,Arabica,10,2020,15.75
10,Medium,Colombia,Arabica,11,2020,15.75
10,Medium,Colombia,Arabica,12,2020,15.42
10,Medium,Colombia,Arabica,1,2021,15.42
10,Medium,Colombia,Arabica,2,2021,15.42
10,Medium,Colombia,Arabica,3,2021,15.42
10,Medium,Colombia,Arabica,4,2021,14.97
10,Medium,Colombia,Arabica,5,2021,14.97
10,Medium,Colombia,Arabica,6,2021,14.97
10,Medium,Colombia,Arabica,7,2021,14.97
10,Medium,Colombia,Arabica,8,2021,14.97
10,Medium,Colombia,Arabica,9,2021,15.34
10,Medium,Colombia,Arabica,10,2021,15.34
10,Medium,Colombia,Arabica,11,2021,15.34
10,Medium,Colombia,Arabica,12,2021,15.34
10,Medium,Colombia,Arabica,1,2022,15.34
10,Medium,Colombia,Arabica,2,2022,15.34
10,Medium,Colombia,Arabica,3,2022,15.34
10,Medium,Colombia,Arabica,4,2022,15.34
10,Medium,Colombia,Arabica,5,2022,15.34
10,Medium,Colombia,Arabica,6,2022,15.34
10,Medium,Colombia,Arabica,7,2022,15.34
10,Medium,Colombia,Arabica,8,2022,15.34
10,Medium,Colombia,Arabica,9,2022,15.34
10,Medium,Colombia,Arabica,10,2022,15.34
10,Medium,Colombia,Arabica,11,2022,15.34
10,Medium,Colombia,Arabica,12,2022,15.34
11,Medium,China,Robusta,1,2013,10.08
11,Medium,China,Robusta,2,2013,10.08
11,Medium,China,Robusta,3,2013,10.08
11,Medium,China,Robusta,4,2013,10.08
11,Medium,China,Robusta,5,2013,10.08
11,Medium,China,Robusta,6,2013,9.76
11,Medium,China,Robusta,7,2013,9.76
11,Medium,China,Robusta,8,2013,9.76
11,Medium,China,Robusta,9,2013,9.76
11,Medium,China,Robusta,10,2013,9.76
11,Medium,China,Robusta,11,2013,9.76
11,Medium,China,Robusta,12,2013,9.76
11,Medium,China,Robusta,1,2014,9.76
11,Medium,China,Robusta,2,2014,9.76
11,Medium,China,Robusta,3,2014,10.02
11,Medium,China,Robusta,4,2014,10.02
11,Medium,China,Robusta,5,2014,10.02
11,Medium,China,Robusta,6,2014,10.02
11,Medium,China,Robusta,7,2014,10.02
11,Medium,China,Robusta,8,2014,10.02
11,Medium,China,Robusta,9,2014,10.02
11,Medium,China,Robusta,10,2014,10.02
11,Medium,China,Robusta,11,2014,10.02
11,Medium,China,Robusta,12,2014,10.02
11,Medium,China,Robusta,1,2015,10.02
11,Medium,China,Robusta,2,2015,10.02
11,Medium,China,Robusta,3,2015,10.02
11,Medium,China,Robusta,4,2015,10.02
11,Medium,China,Robusta,5,2015,10.02
11,Medium,China,Robusta,6,2015,10.02
11,Medium,China,Robusta,7,2015,10.02
11,Medium,China,Robusta,8,2015,10.02
11,Medium,China,Robusta,9,2015,10.02
11,Medium,China,Robusta,10,2015,10.02
11,Medium,China,Robusta,11,2015,10.02
11,Medium,China,Robusta,12,2015,10.02
11,Medium,China,Robusta,1,2016,10.02
11,Medium,China,Robusta,2,2016,10.02
11,Medium,China,Robusta,3,2016,10.02
11,Medium,China,Robusta,4,2016,10.02
11,Medium,China,Robusta,5,2016,11.35
11,Medium,China,Robusta,6,2016,11.35
11,Medium,China,Robusta,7,2016,11.35
11,Medium,China,Robusta,8,2016,11.35
11,Medium,China,Robusta,9,2016,11.35
11,Medium,China,Robusta,10,2016,11.35
11,Medium,China,Robusta,11,2016,11.35
11,Medium,China,Robusta,12,2016,11.35
11,Medium,China,Robusta,1,2017,11.35
11,Medium,China,Robusta,2,2017,11.35
11,Medium,China,Robusta,3,2017,11.35
11,Medium,China,Robusta,4,2017,11.35
11,Medium,China,Robusta,5,2017,11.35
11,Medium,China,Robusta,6,2017,11.35
11,Medium,China,Robusta,7,2017,11.35
11,Medium,China,Robusta,8,2017,11.35
11,Medium,China,Robusta,9,2017,11.35
11,Medium,China,Robusta,10,2017,11.35
11,Medium,China,Robusta,11,2017,11.35
11,Medium,China,Robusta,12,2017,11.35
11,Medium,China,Robusta,1,2018,11.35
11,Medium,China,Robusta,2,2018,11.35
11,Medium,China,Robusta,3,2018,11.35
11,Medium,China,Robusta,4,2018,11.35
11,Medium,China,Robusta,5,2018,11.35
11,Medium,China,Robusta,6,2018,11.35
11,Medium,China,Robusta,7,2018,11.35
11,Medium,China,Robusta,8,2018,11.35
11,Medium,China,Robusta,9,2018,11.35
11,Medium,China,Robusta,10,2018,11.35
11,Medium,China,Robusta,11,2018,11.35
11,Medium,China,Robusta,12,2018,11.35
11,Medium,China,Robusta,1,2019,11.35
11,Medium,China,Robusta,2,2019,11.35
11,Medium,China,Robusta,3,2019,11.35
11,Medium,China,Robusta,4,2019,11.35
11,Medium,China,Robusta,5,2019,11.35
11,Medium,China,Robusta,6,2019,11.35
11,Medium,China,Robusta,7,2019,11.35
11,Medium,China,Robusta,8,2019,11.35
11,Medium,China,Robusta,9,2019,11.35
11,Medium,China,Robusta,10,2019,11.35
11,Medium,China,Robusta,11,2019,11.35
11,Medium,China,Robusta,12,2019,11.35
11,Medium,China,Robusta,1,2020,13.22
11,Medium,China,Robusta,2,2020,13.22
11,Medium,China,Robusta,3,2020,12.94
11,Medium,China,Robusta,4,2020,12.99
11,Medium,China,Robusta,5,2020,14.75
11,Medium,China,Robusta,6,2020,14.75
11,Medium,China,Robusta,7,2020,14.75
11,Medium,China,Robusta,8,2020,14.75
11,Medium,China,Robusta,9,2020,16.34
11,Medium,China,Robusta,10,2020,16.34
11,Medium,China,Robusta,11,2020,16.47
11,Medium,China,Robusta,12,2020,18.39
11,Medium,China,Robusta,1,2021,18.39
11,Medium,China,Robusta,2,2021,18.39
11,Medium,China,Robusta,3,2021,18.39
11,Medium,China,Robusta,4,2021,18.39
11,Medium,China,Robusta,5,2021,18.39
11,Medium,China,Robusta,6,2021,18.39
11,Medium,China,Robusta,7,2021,18.39
11,Medium,China,Robusta,8,2021,18.39
11,Medium,China,Robusta,9,2021,18.39
11,Medium,China,Robusta,10,2021,18.39
11,Medium,China,Robusta,11,2021,18.39
11,Medium,China,Robusta,12,2021,18.39
11,Medium,China,Robusta,1,2022,18.39
11,Medium,China,Robusta,2,2022,18.39
11,Medium,China,Robusta,3,2022,18.39
11,Medium,China,Robusta,4,2022,18.39
11,Medium,China,Robusta,5,2022,18.39
11,Medium,China,Robusta,6,2022,18.39
11,Medium,China,Robusta,7,2022,18.39
11,Medium,China,Robusta,8,2022,18.39
11,Medium,China,Robusta,9,2022,18.39
11,Medium,China,Robusta,10,2022,18.39
11,Medium,China,Robusta,11,2022,18.39
11,Medium,China,Robusta,12,2022,20.07
12,Medium,Indonesia,Arabica,1,2013,11.01
12,Medium,Indonesia,Arabica,2,2013,12.45
12,Medium,Indonesia,Arabica,3,2013,12.45
12,Medium,Indonesia,Arabica,4,2013,12.45
12,Medium,Indonesia,Arabica,5,2013,12.45
12,Medium,Indonesia,Arabica,6,2013,12.45
12,Medium,Indonesia,Arabica,7,2013,13.06
12,Medium,Indonesia,Arabica,8,2013,13.06
12,Medium,Indonesia,Arabica,9,2013,13.06
12,Medium,Indonesia,Arabica,10,2013,13.06
12,Medium,Indonesia,Arabica,11,2013,14.52
12,Medium,Indonesia,Arabica,12,2013,14.52
12,Medium,Indonesia,Arabica,1,2014,14.52
12,Medium,Indonesia,Arabica,2,2014,14.52
12,Medium,Indonesia,Arabica,3,2014,14.52
12,Medium,Indonesia,Arabica,4,2014,14.52
12,Medium,Indonesia,Arabica,5,2014,14.52
12,Medium,Indonesia,Arabica,6,2014,14.52
12,Medium,Indonesia,Arabica,7,2014,14.52
12,Medium,Indonesia,Arabica,8,2014,14.52
12,Medium,Indonesia,Arabica,9,2014,14.52
12,Medium,Indonesia,Arabica,10,2014,14.52
12,Medium,Indonesia,Arabica,11,2014,14.52
12,Medium,Indonesia,Arabica,12,2014,14.52
12,Medium,Indonesia,Arabica,1,2015,14.2
12,Medium,Indonesia,Arabica,2,2015,14.2
12,Medium,Indonesia,Arabica,3,2015,14.2
12,Medium,Indonesia,Arabica,4,2015,14.2
12,Medium,Indonesia,Arabica,5,2015,14.2
12,Medium,Indonesia,Arabica,6,2015,14.2
12,Medium,Indonesia,Arabica,7,2015,14.2
12,Medium,Indonesia,Arabica,8,2015,14.2
12,Medium,Indonesia,Arabica,9,2015,14.2
12,Medium,Indonesia,Arabica,10,2015,14.2
12,Medium,Indonesia,Arabica,11,2015,14.26
12,Medium,Indonesia,Arabica,12,2015,14.26
12,Medium,Indonesia,Arabica,1,2016,15.28
12,Medium,Indonesia,Arabica,2,2016,15.28
12,Medium,Indonesia,Arabica,3,2016,15.28
12,Medium,Indonesia,Arabica,4,2016,15.28
12,Medium,Indonesia,Arabica,5,2016,15.28
12,Medium,Indonesia,Arabica,6,2016,15.28
12,Medium,Indonesia,Arabica,7,2016,15.28
12,Medium,Indonesia,Arabica,8,2016,15.93
12,Medium,Indonesia,Arabica,9,2016,15.93
12,Medium,Indonesia,Arabica,10,2016,15.93
12,Medium,Indonesia,Arabica,11,2016,15.93
12,Medium,Indonesia,Arabica,12,2016,15.93
12,Medium,Indonesia,Arabica,1,2017,15.93
12,Medium,Indonesia,Arabica,2,2017,15.93
12,Medium,Indonesia,Arabica,3,2017,15.93
12,Medium,Indonesia,Arabica,4,2017,15.93
12,Medium,Indonesia,Arabica,5,2017,15.93
12,Medium,Indonesia,Arabica,6,2017,15.93
12,Medium,Indonesia,Arabica,7,2017,15.93
12,Medium,Indonesia,Arabica,8,2017,16.53
12,Medium,Indonesia,Arabica,9,2017,16.53
12,Medium,Indonesia,Arabica,10,2017,16.53
12,Medium,Indonesia,Arabica,11,2017,16.53
12,Medium,Indonesia,Arabica,12,2017,16.53
12,Medium,Indonesia,Arabica,1,2018,16.53
12,Medium,Indonesia,Arabica,2,2018,16.53
12,Medium,Indonesia,Arabica,3,2018,16.53
12,Medium,Indonesia,Arabica,4,2018,16.53
12,Medium,Indonesia,Arabica,5,2018,16.53
12,Medium,Indonesia,Arabica,6,2018,16.53
12,Medium,Indonesia,Arabica,7,2018,16.53
12,Medium,Indonesia,Arabica,8,2018,16.53
12,Medium,Indonesia,Arabica,9,2018,17.92
12,Medium,Indonesia,Arabica,10,2018,17.92
12,Medium,Indonesia,Arabica,11,2018,17.92
12,Medium,Indonesia,Arabica,12,2018,17.92
12,Medium,Indonesia,Arabica,1,2019,17.92
12,Medium,Indonesia,Arabica,2,2019,17.92
12,Medium,Indonesia,Arabica,3,2019,17.92
12,Medium,Indonesia,Arabica,4,2019,17.92
12,Medium,Indonesia,Arabica,5,2019,17.92
12,Medium,Indonesia,Arabica,6,2019,17.92
12,Medium,Indonesia,Arabica,7,2019,17.92
12,Medium,Indonesia,Arabica,8,2019,17.92
12,Medium,Indonesia,Arabica,9,2019,17.92
12,Medium,Indonesia,Arabica,10,2019,17.92
12,Medium,Indonesia,Arabica,11,2019,17.92
12,Medium,Indonesia,Arabica,12,2019,17.92
12,Medium,Indonesia,Arabica,1,2020,17.92
12,Medium,Indonesia,Arabica,2,2020,18.28
12,Medium,Indonesia,Arabica,3,2020,18.71
12,Medium,Indonesia,Arabica,4,2020,18.71
12,Medium,Indonesia,Arabica,5,2020,18.71
12,Medium,Indonesia,Arabica,6,2020,18.71
12,Medium,Indonesia,Arabica,7,2020,18.71
12,Medium,Indonesia,Arabica,8,2020,20.05
12,Medium,Indonesia,Arabica,9,2020,21.15
12,Medium,Indonesia,Arabica,10,2020,21.15
12,Medium,Indonesia,Arabica,11,2020,21.15
12,Medium,Indonesia,Arabica,12,2020,21.15
12,Medium,Indonesia,Arabica,1,2021,21.15
12,Medium,Indonesia,Arabica,2,2021,21.15
12,Medium,Indonesia,Arabica,3,2021,21.15
12,Medium,Indonesia,Arabica,4,2021,21.15
12,Medium,Indonesia,Arabica,5,2021,21.15
12,Medium,Indonesia,Arabica,6,2021,21.15
12,Medium,Indonesia,Arabica,7,2021,21.15
12,Medium,Indonesia,Arabica,8,2021,21.15
12,Medium,Indonesia,Arabica,9,2021,21.15
12,Medium,Indonesia,Arabica,10,2021,21.15
12,Medium,Indonesia,Arabica,11,2021,21.15
12,Medium,Indonesia,Arabica,12,2021,21.15
12,Medium,Indonesia,Arabica,1,2022,21.15
12,Medium,Indonesia,Arabica,2,2022,21.15
12,Medium,Indonesia,Arabica,3,2022,21.15
12,Medium,Indonesia,Arabica,4,2022,21.15
12,Medium,Indonesia,Arabica,5,2022,21.15
12,Medium,Indonesia,Arabica,6,2022,21.15
12,Medium,Indonesia,Arabica,7,2022,21.15
12,Medium,Indonesia,Arabica,8,2022,21.15
12,Medium,Indonesia,Arabica,9,2022,21.15
12,Medium,Indonesia,Arabica,10,2022,21.15
12,Medium,Indonesia,Arabica,11,2022,21.15
12,Medium,Indonesia,Arabica,12,2022,21.15
13,Medium,Brazil,Liberica,1,2013,5.01
13,Medium,Brazil,Liberica,2,2013,5.01
13,Medium,Brazil,Liberica,3,2013,6.49
13,Medium,Brazil,Liberica,4,2013,6.49
13,Medium,Brazil,Liberica,5,2013,6.49
13,Medium,Brazil,Liberica,6,2013,6.49
13,Medium,Brazil,Liberica,7,2013,6.49
13,Medium,Brazil,Liberica,8,2013,6.49
13,Medium,Brazil,Liberica,9,2013,6.49
13,Medium,Brazil,Liberica,10,2013,6.49
13,Medium,Brazil,Liberica,11,2013,6.49
13,Medium,Brazil,Liberica,12,2013,6.49
13,Medium,Brazil,Liberica,1,2014,6.49
13,Medium,Brazil,Liberica,2,2014,6.49
13,Medium,Brazil,Liberica,3,2014,6.49
13,Medium,Brazil,Liberica,4,2014,6.49
13,Medium,Brazil,Liberica,5,2014,6.08
13,Medium,Brazil,Liberica,6,2014,6.08
13,Medium,Brazil,Liberica,7,2014,6.08
13,Medium,Brazil,Liberica,8,2014,6.08
13,Medium,Brazil,Liberica,9,2014,6.08
13,Medium,Brazil,Liberica,10,2014,6.08
13,Medium,Brazil,Liberica,11,2014,6.08
13,Medium,Brazil,Liberica,12,2014,6.08
13,Medium,Brazil,Liberica,1,2015,6.08
13,Medium,Brazil,Liberica,2,2015,6.08
13,Medium,Brazil,Liberica,3,2015,6.08
13,Medium,Brazil,Liberica,4,2015,6.08
13,Medium,Brazil,Liberica,5,2015,6.08
13,Medium,Brazil,Liberica,6,2015,6.08
13,Medium,Brazil,Liberica,7,2015,6.08
13,Medium,Brazil,Liberica,8,2015,6.08
13,Medium,Brazil,Liberica,9,2015,6.08
13,Medium,Brazil,Liberica,10,2015,6.08
13,Medium,Brazil,Liberica,11,2015,6.08
13,Medium,Brazil,Liberica,12,2015,6.08
13,Medium,Brazil,Liberica,1,2016,6.08
13,Medium,Brazil,Liberica,2,2016,6.08
13,Medium,Brazil,Liberica,3,2016,6.08
13,Medium,Brazil,Liberica,4,2016,6.08
13,Medium,Brazil,Liberica,5,2016,6.08
13,Medium,Brazil,Liberica,6,2016,6.08
13,Medium,Brazil,Liberica,7,2016,6.08
13,Medium,Brazil,Liberica,8,2016,6.08
13,Medium,Brazil,Liberica,9,2016,6.08
13,Medium,Brazil,Liberica,10,2016,6.08
13,Medium,Brazil,Liberica,11,2016,6.08
13,Medium,Brazil,Liberica,12,2016,6.08
13,Medium,Brazil,Liberica,1,2017,6.08
13,Medium,Brazil,Liberica,2,2017,6.08
13,Medium,Brazil,Liberica,3,2017,6.08
13,Medium,Brazil,Liberica,4,2017,6.08
13,Medium,Brazil,Liberica,5,2017,6.08
13,Medium,Brazil,Liberica,6,2017,6.08
13,Medium,Brazil,Liberica,7,2017,6.08
13,Medium,Brazil,Liberica,8,2017,6.08
13,Medium,Brazil,Liberica,9,2017,6.25
13,Medium,Brazil,Liberica,10,2017,6.25
13,Medium,Brazil,Liberica,11,2017,6.25
13,Medium,Brazil,Liberica,12,2017,6.25
13,Medium,Brazil,Liberica,1,2018,6.25
13,Medium,Brazil,Liberica,2,2018,6.25
13,Medium,Brazil,Liberica,3,2018,6.25
13,Medium,Brazil,Liberica,4,2018,6.25
13,Medium,Brazil,Liberica,5,2018,6.25
13,Medium,Brazil,Liberica,6,2018,6.25
13,Medium,Brazil,Liberica,7,2018,6.25
13,Medium,Brazil,Liberica,8,2018,6.25
13,Medium,Brazil,Liberica,9,2018,6.25
13,Medium,Brazil,Liberica,10,2018,6.25
13,Medium,Brazil,Liberica,11,2018,6.25
13,Medium,Brazil,Liberica,12,2018,6.25
13,Medium,Brazil,Liberica,1,2019,6.25
13,Medium,Brazil,Liberica,2,2019,7.37
13,Medium,Brazil,Liberica,3,2019,7.37
13,Medium,Brazil,Liberica,4,2019,7.37
13,Medium,Brazil,Liberica,5,2019,7.37
13,Medium,Brazil,Liberica,6,2019,7.37
13,Medium,Brazil,Liberica,7,2019,7.37
13,Medium,Brazil,Liberica,8,2019,7.37
13,Medium,Brazil,Liberica,9,2019,7.37
13,Medium,Brazil,Liberica,10,2019,7.37
13,Medium,Brazil,Liberica,11,2019,7.37
13,Medium,Brazil,Liberica,12,2019,7.37
13,Medium,Brazil,Liberica,1,2020,7.37
13,Medium,Brazil,Liberica,2,2020,7.37
13,Medium,Brazil,Liberica,3,2020,8.5
13,Medium,Brazil,Liberica,4,2020,8.5
13,Medium,Brazil,Liberica,5,2020,8.5
13,Medium,Brazil,Liberica,6,2020,8.5
13,Medium,Brazil,Liberica,7,2020,8.5
13,Medium,Brazil,Liberica,8,2020,8.5
13,Medium,Brazil,Liberica,9,2020,8.5
13,Medium,Brazil,Liberica,10,2020,10.45
13,Medium,Brazil,Liberica,11,2020,10.45
13,Medium,Brazil,Liberica,12,2020,11.78
13,Medium,Brazil,Liberica,1,2021,11.78
13,Medium,Brazil,Liberica,2,2021,11.78
13,Medium,Brazil,Liberica,3,2021,11.78
13,Medium,Brazil,Liberica,4,2021,11.78
13,Medium,Brazil,Liberica,5,2021,11.78
13,Medium,Brazil,Liberica,6,2021,11.78
13,Medium,Brazil,Liberica,7,2021,11.78
13,Medium,Brazil,Liberica,8,2021,11.78
13,Medium,Brazil,Liberica,9,2021,11.78
13,Medium,Brazil,Liberica,10,2021,11.78
13,Medium,Brazil,Liberica,11,2021,11.78
13,Medium,Brazil,Liberica,12,2021,11.78
13,Medium,Brazil,Liberica,1,2022,11.78
13,Medium,Brazil,Liberica,2,2022,11.78
13,Medium,Brazil,Liberica,3,2022,11.78
13,Medium,Brazil,Liberica,4,2022,11.78
13,Medium,Brazil,Liberica,5,2022,11.78
13,Medium,Brazil,Liberica,6,2022,13.26
13,Medium,Brazil,Liberica,7,2022,13.26
13,Medium,Brazil,Liberica,8,2022,13.26
13,Medium,Brazil,Liberica,9,2022,13.26
13,Medium,Brazil,Liberica,10,2022,13.26
13,Medium,Brazil,Liberica,11,2022,13.26
13,Medium,Brazil,Liberica,12,2022,13.26
14,Cold Brew,Vietnam,Robusta,1,2013,14.12
14,Cold Brew,Vietnam,Robusta,2,2013,14.12
14,Cold Brew,Vietnam,Robusta,3,2013,14.12
14,Cold Brew,Vietnam,Robusta,4,2013,14.12
14,Cold Brew,Vietnam,Robusta,5,2013,14.12
14,Cold Brew,Vietnam,Robusta,6,2013,14.12
14,Cold Brew,Vietnam,Robusta,7,2013,14.12
14,Cold Brew,Vietnam,Robusta,8,2013,14.12
14,Cold Brew,Vietnam,Robusta,9,2013,14.12
14,Cold Brew,Vietnam,Robusta,10,2013,14.12
14,Cold Brew,Vietnam,Robusta,11,2013,14.12
14,Cold Brew,Vietnam,Robusta,12,2013,14.12
14,Cold Brew,Vietnam,Robusta,1,2014,14.12
14,Cold Brew,Vietnam,Robusta,2,2014,14.12
14,Cold Brew,Vietnam,Robusta,3,2014,14.12
14,Cold Brew,Vietnam,Robusta,4,2014,14.12
14,Cold Brew,Vietnam,Robusta,5,2014,14.12
14,Cold Brew,Vietnam,Robusta,6,2014,14.12
14,Cold Brew,Vietnam,Robusta,7,2014,14.12
14,Cold Brew,Vietnam,Robusta,8,2014,14.12
14,Cold Brew,Vietnam,Robusta,9,2014,14.12
14,Cold Brew,Vietnam,Robusta,10,2014,14.12
14,Cold Brew,Vietnam,Robusta,11,2014,14.12
14,Cold Brew,Vietnam,Robusta,12,2014,14.12
14,Cold Brew,Vietnam,Robusta,1,2015,14.12
14,Cold Brew,Vietnam,Robusta,2,2015,14.12
14,Cold Brew,Vietnam,Robusta,3,2015,14.12
14,Cold Brew,Vietnam,Robusta,4,2015,14.12
14,Cold Brew,Vietnam,Robusta,5,2015,14.12
14,Cold Brew,Vietnam,Robusta,6,2015,14.12
14,Cold Brew,Vietnam,Robusta,7,2015,14.12
14,Cold Brew,Vietnam,Robusta,8,2015,14.12
14,Cold Brew,Vietnam,Robusta,9,2015,14.12
14,Cold Brew,Vietnam,Robusta,10,2015,14.12
14,Cold Brew,Vietnam,Robusta,11,2015,14.12
14,Cold Brew,Vietnam,Robusta,12,2015,14.12
14,Cold Brew,Vietnam,Robusta,1,2016,14.12
14,Cold Brew,Vietnam,Robusta,2,2016,14.12
14,Cold Brew,Vietnam,Robusta,3,2016,14.12
14,Cold Brew,Vietnam,Robusta,4,2016,13.81
14,Cold Brew,Vietnam,Robusta,5,2016,13.81
14,Cold Brew,Vietnam,Robusta,6,2016,13.81
14,Cold Brew,Vietnam,Robusta,7,2016,13.81
14,Cold Brew,Vietnam,Robusta,8,2016,13.81
14,Cold Brew,Vietnam,Robusta,9,2016,13.81
14,Cold Brew,Vietnam,Robusta,10,2016,13.81
14,Cold Brew,Vietnam,Robusta,11,2016,13.81
14,Cold Brew,Vietnam,Robusta,12,2016,13.81
14,Cold Brew,Vietnam,Robusta,1,2017,13.81
14,Cold Brew,Vietnam,Robusta,2,2017,13.81
14,Cold Brew,Vietnam,Robusta,3,2017,13.57
14,Cold Brew,Vietnam,Robusta,4,2017,13.57
14,Cold Brew,Vietnam,Robusta,5,2017,13.57
14,Cold Brew,Vietnam,Robusta,6,2017,13.57
14,Cold Brew,Vietnam,Robusta,7,2017,13.57
14,Cold Brew,Vietnam,Robusta,8,2017,13.57
14,Cold Brew,Vietnam,Robusta,9,2017,13.57
14,Cold Brew,Vietnam,Robusta,10,2017,13.57
14,Cold Brew,Vietnam,Robusta,11,2017,13.57
14,Cold Brew,Vietnam,Robusta,12,2017,13.57
14,Cold Brew,Vietnam,Robusta,1,2018,13.57
14,Cold Brew,Vietnam,Robusta,2,2018,13.57
14,Cold Brew,Vietnam,Robusta,3,2018,13.57
14,Cold Brew,Vietnam,Robusta,4,2018,13.57
14,Cold Brew,Vietnam,Robusta,5,2018,13.57
14,Cold Brew,Vietnam,Robusta,6,2018,13.57
14,Cold Brew,Vietnam,Robusta,7,2018,13.57
14,Cold Brew,Vietnam,Robusta,8,2018,13.57
14,Cold Brew,Vietnam,Robusta,9,2018,13.57
14,Cold Brew,Vietnam,Robusta,10,2018,13.57
14,Cold Brew,Vietnam,Robusta,11,2018,13.57
14,Cold Brew,Vietnam,Robusta,12,2018,13.57
14,Cold Brew,Vietnam,Robusta,1,2019,13.57
14,Cold Brew,Vietnam,Robusta,2,2019,13.57
14,Cold Brew,Vietnam,Robusta,3,2019,13.57
14,Cold Brew,Vietnam,Robusta,4,2019,13.57
14,Cold Brew,Vietnam,Robusta,5,2019,13.57
14,Cold Brew,Vietnam,Robusta,6,2019,13.57
14,Cold Brew,Vietnam,Robusta,7,2019,13.57
14,Cold Brew,Vietnam,Robusta,8,2019,13.57
14,Cold Brew,Vietnam,Robusta,9,2019,13.57
14,Cold Brew,Vietnam,Robusta,10,2019,13.57
14,Cold Brew,Vietnam,Robusta,11,2019,13.57
14,Cold Brew,Vietnam,Robusta,12,2019,13.57
14,Cold Brew,Vietnam,Robusta,1,2020,15.46
14,Cold Brew,Vietnam,Robusta,2,2020,16.9
14,Cold Brew,Vietnam,Robusta,3,2020,17.49
14,Cold Brew,Vietnam,Robusta,4,2020,18.01
14,Cold Brew,Vietnam,Robusta,5,2020,18.01
14,Cold Brew,Vietnam,Robusta,6,2020,19.16
14,Cold Brew,Vietnam,Robusta,7,2020,19.16
14,Cold Brew,Vietnam,Robusta,8,2020,19.16
14,Cold Brew,Vietnam,Robusta,9,2020,19.16
14,Cold Brew,Vietnam,Robusta,10,2020,19.63
14,Cold Brew,Vietnam,Robusta,11,2020,19.63
14,Cold Brew,Vietnam,Robusta,12,2020,19.32
14,Cold Brew,Vietnam,Robusta,1,2021,19.32
